transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
3F3CF08EAF5F394A,MISCELLANEOUS TRANSACTION,56870.64,2024-12-04 05:42:00,UPI626606559,Other,2024,12,4,5,42,2,0,1,0,56871.0,10.9486,0,0,0.64,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,Bank App,N/A,Axis,1,0,1,Delhi,Office,Delhi,1,2.69,0,2,5,271,102.03,0,4,4310.87,1,MISCELLANEOUS TRANSACTION - Online Payment,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.6418,1,4.9,Success,N/A
78EBEB9E7D0635EF,UPI/Zara India/979084,13638.43,2025-05-14 12:22:00,UPI751489929,Shopping - Non-Essentials,2025,5,14,12,22,2,0,0,0,13638.0,9.5207,0,8,0.43,1,0,21,2,5,7,6,2,1,1,0,0,0,U,4,Credit Card,Bank App,Mastercard,SBI,0,0,1,Bangalore,Online,Bangalore,1,13.4,0,3,6,242,25.11,1,6,5407.63,0,UPI/Zara India/979084 - Online Payment,Payment for shopping - non-essentials,5651,INR,1.0,0.0,0.0,0.0,509.05,0.5809,0,3.2,Success,N/A
B44821FF3CD9E57F,UPI/Ntflix India/484679,1442.47,2025-10-07 00:11:00,IMPS467550730,Entertainment,2025,10,7,0,11,1,0,0,0,1442.0,7.2748,0,2,0.47,0,0,23,2,5,9,6,2,1,1,0,0,0,U,9,Credit Card,Bank App,Visa,ICICI,0,1,1,Indore,Online,Indore,1,2.81,0,20,37,689,18.33,0,21,715.95,1,Debit Card Transaction - UPI/Ntflix India/484679,Payment for entertainment,7832,INR,1.0,259.64,0.0,0.0,55.75,0.2807,1,4.2,Success,N/A
A928F8F835FCA213,Ola Cabs TECH,484.27,2025-03-04 17:44:00,RTGS766185233,Transportation,2025,3,4,17,44,1,0,1,0,484.0,6.1847,0,4,0.27,0,0,13,3,6,5,0,0,0,0,0,0,0,O,H,Wallet,Paytm,N/A,Kotak,1,1,1,Hyderabad,Home,Hyderabad,1,2.23,0,3,72,370,112.16,0,5,2336.58,0,UPI/Ola Cabs TECH/Rs.484.27,Ola Cabs TECH - Purchase,4121,INR,1.0,0.0,0.0,0.0,0.0,0.0556,1,4.9,Success,N/A
33F1CAF5D60B809A,Sephora India,606.82,2025-04-07 09:31:00,UPI126168389,Shopping - Non-Essentials,2025,4,7,9,31,0,0,0,0,607.0,6.4099,0,6,0.82,0,0,13,2,2,10,0,0,0,0,0,0,0,S,a,Credit Card,Bank App,Visa,SBI,0,1,1,Pune,Online,Pune,1,1.15,0,11,87,631,28.82,0,30,3074.1,0,Debit Card Transaction - Sephora India,Paid to Sephora India,5621,INR,1.0,0.0,0.0,88.48,0.0,0.0018,1,4.2,Success,N/A
CB472E41259CC111,Xbox-Store,554.78,2025-08-31 18:06:00,RTGS945827385,Entertainment,2025,8,31,18,6,6,1,0,1,555.0,6.3204,0,4,0.78,0,0,10,1,2,7,0,1,0,0,0,0,0,X,e,Credit Card,Bank App,Amex,ICICI,1,1,1,Bangalore,Online,Bangalore,1,13.61,0,9,24,30,148.68,1,27,1942.16,0,Xbox-Store - Online Payment,POS transaction at Xbox-Store,7841,INR,1.0,99.86,0.0,0.0,0.0,0.29,1,3.7,Success,N/A
C8FE3F94D39F6C08,Google Pay-7087,47212.16,2025-08-17 09:35:00,RTGS248814860,Transfer - Personal,2025,8,17,9,35,6,1,0,0,47212.0,10.7624,0,2,0.16,1,0,15,2,2,7,4,1,0,1,0,0,0,G,7,Net Banking,PhonePe,N/A,SBI,1,1,1,Kochi,Home,Indore,0,26.98,0,7,61,396,148.33,0,16,10737.97,0,UPI/Google Pay-7087/Rs.47212.16,Paid to Google Pay-7087,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5235,1,3.4,Pending,N/A
662B216DD52D90AE,COURSERA,49999.0,2025-04-08 17:28:00,NEFT665199563,Education,2025,4,8,17,28,1,0,0,0,49999.0,10.8198,0,9,0.0,1,0,8,1,8,0,0,0,0,0,0,0,1,C,A,Credit Card,Bank App,Mastercard,Canara,1,0,1,Hyderabad,Home,Hyderabad,1,6.83,0,3,81,872,135.03,1,10,14463.88,0,Debit Card Transaction - COURSERA,COURSERA - Purchase,8220,INR,1.0,8999.82,0.0,0.0,0.0,0.5496,0,3.6,Success,N/A
C5DD35972DCB876A,Cafe-Coffee-Day,431.97,2025-05-25 08:50:00,NEFT627638023,Food - Dining Out,2025,5,25,8,50,6,1,0,1,432.0,6.0707,0,1,0.97,0,0,15,1,3,10,0,2,0,0,0,0,0,C,y,UPI,Paytm,N/A,Axis,1,1,1,Bhopal,Restaurant,Bhopal,1,7.96,0,8,60,699,119.87,0,28,3845.69,0,Cafe-Coffee-Day - Online Payment,Paid to Cafe-Coffee-Day,5812,INR,1.0,21.6,0.0,0.0,10.4,0.0604,1,3.1,Pending,N/A
53CD36D5932282D5,RapidoBike,201.5,2025-02-10 19:28:00,UPI727670292,Transportation,2025,2,10,19,28,0,0,0,0,202.0,5.3107,0,1,0.5,0,0,10,1,2,8,0,0,0,0,0,0,0,R,e,UPI,BHIM,N/A,ICICI,1,1,1,Hyderabad,Station,Hyderabad,1,1.6,0,6,51,368,103.26,0,16,3837.34,0,UPI/RapidoBike/Rs.201.5,Payment for transportation,5542,INR,1.0,0.0,0.0,0.0,0.0,0.1023,0,3.2,Success,N/A
925D9D3A3138C73C,UPI/Airtel Postpaid/346731,499.0,2025-02-05 01:30:00,IMPS594880166,Bills & Utilities,2025,2,5,1,30,2,0,1,0,499.0,6.2146,0,9,0.0,0,0,26,2,5,12,6,2,1,1,0,0,0,U,1,Debit Card,Bank App,Visa,Canara,1,1,0,Bhopal,Online,Bhopal,1,10.13,1,19,20,455,6.63,1,39,3791.03,1,Debit Card Transaction - UPI/Airtel Postpaid/346731,Payment for bills & utilities,4814,INR,1.0,0.0,0.0,0.0,0.0,0.395,1,3.2,Success,N/A
9D2CD1FCDB3204A2,Bangalore Water Board,799.0,2025-08-29 17:40:00,RTGS585793741,Bills & Utilities,2025,8,29,17,40,4,0,0,1,799.0,6.6846,0,9,0.0,0,0,21,3,3,16,0,0,0,0,1,0,0,B,d,UPI,Paytm,N/A,SBI,1,1,1,Pune,Store,Pune,1,2.03,1,2,24,982,124.62,0,9,3059.09,0,UPI/Bangalore Water Board/Rs.799.0,Payment for bills & utilities,4814,INR,1.0,0.0,0.0,0.0,0.0,0.1417,1,4.3,Pending,N/A
550F02A6AF215586,Thyrocare,9240.22,2025-09-13 20:01:00,NEFT408667275,Health & Fitness,2025,9,13,20,1,5,1,0,0,9240.0,9.1314,0,0,0.22,1,0,9,1,1,8,0,0,0,0,0,0,0,T,e,Debit Card,Bank App,Mastercard,PNB,0,1,1,Chennai,Home,Chennai,1,11.39,0,7,84,61,6.56,0,19,2663.76,0,Thyrocare - Online Payment,Payment for health & fitness,8011,INR,1.0,1663.24,0.0,0.0,0.0,0.3321,1,3.9,Success,N/A
4018ACC5BFAB8A07,UPI/Manipal-University/750792,9999.0,2025-02-12 08:50:00,RTGS869000133,Education,2025,2,12,8,50,2,0,0,0,9999.0,9.2103,0,9,0.0,1,0,29,1,5,15,6,3,1,1,0,0,0,U,2,Debit Card,Bank App,Rupay,Canara,1,0,1,Mumbai,Online,Chandigarh,0,39.7,0,6,26,476,80.68,1,10,15921.05,0,UPI/UPI/Manipal-University/750792/Rs.9999,Payment for education,5942,INR,1.0,1799.82,0.0,0.0,0.0,0.5773,1,3.3,Success,N/A
02F885BCEDB7B310,Sagar Ratna PRIVATE LIMITED,620.39,2025-01-22 03:30:00,RTGS157224517,Food - Dining Out,2025,1,22,3,30,2,0,0,0,620.0,6.432,0,0,0.39,0,0,27,4,16,8,0,0,0,0,0,0,0,S,D,UPI,PhonePe,N/A,HDFC,1,1,1,Lucknow,Restaurant,Lucknow,1,1.74,0,19,24,406,30.75,1,31,1770.07,1,Debit Card Transaction - Sagar Ratna PRIVATE LIMITED,Payment for food - dining out,5812,INR,1.0,31.02,91.42,0.0,0.0,0.4595,0,4.2,Success,N/A
80F1572C67E19B6B,Westside,6340.06,2025-07-30 12:09:00,UPI278038724,Shopping - Non-Essentials,2025,7,30,12,9,2,0,0,1,6340.0,8.7548,0,0,0.06,1,0,8,1,1,7,0,0,0,0,0,0,0,W,e,Debit Card,Bank App,Visa,Axis,0,1,1,Hyderabad,Online,Hyderabad,1,3.99,0,13,84,507,40.67,0,21,3522.25,0,Westside - Online Payment,POS transaction at Westside,5621,INR,1.0,0.0,0.0,1569.39,0.0,0.3112,1,3.2,Pending,N/A
4622498C000AB7B5,UPI/Star Bazaar/194611,2258.58,2024-12-26 04:09:00,RTGS126539950,Food - Groceries,2024,12,26,4,9,3,0,0,1,2259.0,7.7229,0,8,0.58,0,0,22,2,5,8,6,2,1,1,0,0,0,U,1,Credit Card,Bank App,Visa,BOB,0,0,1,Delhi,Online,Delhi,1,0.52,0,41,24,752,30.28,0,52,5928.62,1,UPI/UPI/Star Bazaar/194611/Rs.2258.58,POS transaction at UPI/Star Bazaar/194611,5411,INR,1.0,0.0,0.0,0.0,0.0,0.2236,1,5.0,Success,N/A
5006BA1752F1F89A,UPI/Zomato/769828,166.92,2025-04-06 10:47:00,NEFT496472923,Food - Delivery,2025,4,6,10,47,6,1,0,0,167.0,5.1235,0,6,0.92,0,0,17,1,4,5,6,2,1,1,0,0,0,U,8,Wallet,Paytm,N/A,BOB,1,1,1,Pune,Online,Pune,1,6.8,1,20,15,896,7.18,0,31,2454.89,0,Debit Card Transaction - UPI/Zomato/769828,Paid to UPI/Zomato/769828,5814,INR,1.0,0.0,23.57,20.47,0.0,0.0944,1,4.5,Pending,N/A
C507BB57267EF62B,UPI/Thyrocare/879764,4376.49,2025-07-27 14:18:00,RTGS469572147,Health & Fitness,2025,7,27,14,18,6,1,0,1,4376.0,8.3842,0,6,0.49,0,0,20,1,4,8,6,2,1,1,0,0,0,U,4,Debit Card,Bank App,Amex,Axis,0,1,1,Pune,Home,Pune,1,6.06,0,5,13,419,96.27,0,7,4233.61,0,UPI/UPI/Thyrocare/879764/Rs.4376.49,Paid to UPI/Thyrocare/879764,7997,INR,1.0,787.77,0.0,0.0,0.0,0.0779,1,4.9,Success,N/A
CF695B84784C5E20,GUPTA PROVISION STORE,3791.67,2025-11-06 21:17:00,RTGS156520078,Food - Groceries,2025,11,6,21,17,3,0,0,0,3792.0,8.2408,0,1,0.67,0,0,21,3,19,0,0,0,0,0,0,0,1,G,E,Debit Card,Bank App,Mastercard,HDFC,0,0,1,Nagpur,Store,Nagpur,1,5.32,0,27,32,488,5.01,0,33,7943.44,0,GUPTA PROVISION STORE - Online Payment,Paid to GUPTA PROVISION STORE,5411,INR,1.0,0.0,0.0,0.0,0.0,0.1404,1,3.5,Success,N/A
A498E81E5D3A6B5D,UPI/Zara India/507245,11014.69,2025-03-08 12:34:00,NEFT776696126,Shopping - Non-Essentials,2025,3,8,12,34,5,1,0,0,11015.0,9.3071,0,4,0.69,1,0,21,2,5,7,6,2,1,1,0,0,0,U,5,Credit Card,Bank App,Rupay,PNB,0,0,1,Chennai,Online,Chennai,1,10.84,0,15,29,453,10.81,1,30,3129.16,0,Debit Card Transaction - UPI/Zara India/507245,UPI/Zara India/507245 - Purchase,5651,INR,1.0,0.0,0.0,2388.31,0.0,0.5666,1,4.8,Failed,N/A
1BF9A435DEC624A3,Wow Momo - Chandigarh,281.74,2025-02-01 10:28:00,UPI247065467,Food - Delivery,2025,2,1,10,28,5,1,1,0,282.0,5.6445,0,1,0.74,0,0,21,4,3,14,0,1,0,0,1,0,0,W,h,Debit Card,Bank App,Visa,BOB,1,0,0,Ahmedabad,Online,Ahmedabad,1,6.42,0,33,66,82,5.0,0,41,2200.01,0,Debit Card Transaction - Wow Momo - Chandigarh,Online payment - Wow Momo - Chandigarh,5814,INR,1.0,0.0,26.69,0.0,0.0,0.0614,1,4.5,Success,N/A
579ECCB8DCEBB1CC,UPI/UPI-Barista/779833,540.39,2025-02-09 16:20:00,NEFT531524191,Food - Dining Out,2025,2,9,16,20,6,1,0,0,540.0,6.2941,0,0,0.39,0,0,22,1,7,6,6,3,1,1,0,0,0,U,3,Credit Card,Bank App,Mastercard,Canara,1,1,1,Nagpur,Restaurant,Nagpur,1,8.28,0,7,37,206,132.56,0,18,2642.9,0,Payment to UPI/UPI-Barista/779833,Payment for food - dining out,5814,INR,1.0,27.02,0.0,0.0,12.57,0.1423,1,4.7,Success,N/A
9EE237C02A6DD64F,Google Play Games Kolkata,798.91,2025-10-08 03:34:00,UPI383213169,Entertainment,2025,10,8,3,34,2,0,0,0,799.0,6.6845,0,8,0.91,0,0,25,4,4,18,0,0,0,0,1,0,0,G,a,UPI,BHIM,N/A,BOB,1,1,0,Indore,Online,Indore,1,3.02,0,9,44,414,118.5,1,24,1958.76,1,Payment to Google Play Games Kolkata,Payment for entertainment,7841,INR,1.0,143.8,0.0,0.0,0.0,0.4905,1,4.2,Success,N/A
0A29D87EFCBE5250,MISCELLANEOUS TRANSACTION,89296.47,2025-08-05 11:30:00,RTGS898546164,Other,2025,8,5,11,30,1,0,1,0,89296.0,11.3997,0,6,0.47,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Rupay,PNB,1,0,1,Bangalore,Online,Ahmedabad,0,20.84,0,17,5,529,27.66,1,20,2511.95,0,UPI/MISCELLANEOUS TRANSACTION/Rs.89296.47,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.5929,1,3.9,Success,N/A
68F3B5138FC0188D,Big Bazaar,505.05,2025-06-06 09:12:00,IMPS709574587,Food - Groceries,2025,6,6,9,12,4,0,0,0,505.0,6.2266,0,5,0.05,0,0,10,2,2,7,0,0,0,0,0,0,0,B,r,Credit Card,Bank App,Mastercard,SBI,0,1,1,Jaipur,Online,Jaipur,1,8.25,0,45,17,945,22.73,0,53,8496.37,0,Big Bazaar - Online Payment,POS transaction at Big Bazaar,5422,INR,1.0,0.0,0.0,0.0,0.0,0.0216,1,4.9,Success,N/A
EF433AA065F352FD,DMart-9729,2713.94,2025-07-13 09:46:00,UPI126666072,Food - Groceries,2025,7,13,9,46,6,1,0,0,2714.0,7.9065,0,3,0.94,0,0,10,1,2,3,4,1,0,1,0,0,0,D,9,Credit Card,Bank App,Mastercard,Canara,0,0,1,Hyderabad,Store,Hyderabad,1,3.52,0,24,68,970,33.02,0,31,6526.36,0,Debit Card Transaction - DMart-9729,Paid to DMart-9729,5411,INR,1.0,0.0,0.0,0.0,35.16,0.1176,0,3.6,Pending,N/A
171FDFD5ECCB0725,UPI-Netmeds,311.65,2025-08-10 08:43:00,RTGS651356376,Shopping - Essentials,2025,8,10,8,43,6,1,0,0,312.0,5.7451,0,1,0.65,0,0,11,1,4,6,0,1,1,0,0,0,0,U,s,Wallet,PhonePe,N/A,Canara,1,1,1,Hyderabad,Online,Nagpur,0,36.05,0,8,1,426,158.53,0,13,7828.9,0,UPI-Netmeds - Online Payment,Paid to UPI-Netmeds,5399,INR,1.0,0.0,0.0,0.0,0.0,0.1465,1,4.2,Success,N/A
111D706E4D0D1A36,UPI/Chaat Corner/703617,619.98,2025-03-26 23:34:00,IMPS414271601,Food - Dining Out,2025,3,26,23,34,2,0,0,1,620.0,6.4313,0,9,0.98,0,0,23,2,5,9,6,2,1,1,0,0,0,U,7,Credit Card,Bank App,Visa,SBI,0,0,1,Kolkata,Restaurant,Indore,0,31.87,0,1,80,196,149.82,0,7,3779.98,0,Payment to UPI/Chaat Corner/703617,UPI/Chaat Corner/703617 - Purchase,5814,INR,1.0,0.0,0.0,0.0,0.0,0.25,0,4.8,Success,N/A
2BE3A120D66346C5,More Megastore-2952,2596.15,2025-11-12 19:34:00,IMPS747730365,Food - Groceries,2025,11,12,19,34,2,0,0,0,2596.0,7.8622,0,6,0.15,0,0,19,2,2,11,4,1,0,1,0,0,0,M,2,Credit Card,Bank App,Visa,Axis,1,1,1,Indore,Online,Indore,1,6.07,0,6,54,111,39.66,0,22,4641.84,0,More Megastore-2952 - Online Payment,Payment for food - groceries,5411,INR,1.0,0.0,0.0,0.0,0.0,0.1328,1,4.2,Pending,N/A
5D103CD7BAE1688C,Amazon-Prime-Video,149.0,2025-07-07 05:59:00,IMPS812737624,Entertainment,2025,7,7,5,59,0,0,0,0,149.0,5.0106,0,9,0.0,0,0,18,1,3,13,0,2,0,0,0,0,0,A,o,UPI,PhonePe,N/A,ICICI,1,1,1,Mumbai,Online,Mumbai,1,7.31,0,12,41,30,45.58,1,20,1823.17,1,Amazon-Prime-Video - Online Payment,Amazon-Prime-Video - Purchase,7929,INR,1.0,0.0,0.0,0.0,6.29,0.4063,1,4.7,Pending,N/A
671D7DA676545F4A,Paytm Chennai,96785.04,2025-03-27 18:52:00,RTGS315388813,Transfer - Personal,2025,3,27,18,52,3,0,0,1,96785.0,11.4803,0,5,0.04,1,0,13,2,2,10,0,0,1,0,1,0,0,P,i,Debit Card,Bank App,Visa,HDFC,0,1,1,Lucknow,Online,Kolkata,0,46.53,0,15,34,881,24.12,1,19,9858.21,0,UPI/Paytm Chennai/Rs.96785.04,Online payment - Paytm Chennai,6012,INR,1.0,0.0,0.0,0.0,0.0,0.6486,0,3.3,Failed,N/A
A7C66AF4F9368CCA,UPI/MSEDCL Bill TECH/139705,499.0,2025-10-06 16:12:00,IMPS659149102,Bills & Utilities,2025,10,6,16,12,0,0,0,0,499.0,6.2146,0,9,0.0,0,0,27,3,14,3,6,2,1,1,0,0,0,U,5,Debit Card,Bank App,Mastercard,ICICI,1,1,1,Nagpur,Store,Nagpur,1,7.44,0,20,46,340,33.53,0,35,2498.1,0,Payment to UPI/MSEDCL Bill TECH/139705,POS transaction at UPI/MSEDCL Bill TECH/139705,9399,INR,1.0,0.0,0.0,0.0,0.0,0.0421,1,3.3,Success,N/A
44986A380A61A201,Paytm - Bangalore,65059.48,2025-05-22 23:16:00,RTGS137891495,Transfer - Personal,2025,5,22,23,16,3,0,0,0,65059.0,11.0831,0,9,0.48,1,0,17,3,2,12,0,1,1,0,1,0,0,P,e,Credit Card,Bank App,Amex,Canara,1,0,1,Indore,Home,Indore,1,12.37,0,14,90,998,19.26,1,21,13842.25,0,UPI/Paytm - Bangalore/Rs.65059.48,Paid to Paytm - Bangalore,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4622,1,4.6,Success,N/A
5B7188DAAEE62FA9,MISCELLANEOUS TRANSACTION,15274.22,2025-08-31 09:21:00,RTGS761157373,Other,2025,8,31,9,21,6,1,0,1,15274.0,9.634,0,4,0.22,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,PhonePe,N/A,Axis,1,0,1,Hyderabad,Online,Hyderabad,1,8.47,0,18,35,605,31.47,1,33,4035.56,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Online payment - MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.5437,1,3.4,Success,N/A
F38E7E9F05D60A73,MISCELLANEOUS TRANSACTION,399996.46,2025-06-24 03:09:00,RTGS824826970,Other,2025,6,24,3,9,1,0,0,0,399996.0,12.8992,0,6,0.46,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,Bank App,N/A,HDFC,1,1,1,Delhi,Home,Delhi,1,8.62,0,17,59,501,10.63,0,18,2577.74,1,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Paid to MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.6161,0,4.9,Success,N/A
D470212CDA28B92E,UPI/Amazon India-2362/231105,2967.46,2025-09-16 20:55:00,UPI164177670,Shopping - Essentials,2025,9,16,20,55,1,0,0,0,2967.0,7.9958,0,7,0.46,0,0,28,2,5,9,10,3,1,1,0,0,0,U,5,UPI,GPay,N/A,Canara,1,1,1,Indore,Online,Indore,1,3.79,0,16,30,577,8.33,0,20,4780.3,0,Payment to UPI/Amazon India-2362/231105,Paid to UPI/Amazon India-2362/231105,5399,INR,1.0,0.0,0.0,658.75,0.0,0.0158,1,4.9,Success,N/A
FAC82064C839FB61,UPI/Freecharge/880220,88284.93,2025-06-09 23:15:00,IMPS437873738,Transfer - Personal,2025,6,9,23,15,0,0,0,0,88285.0,11.3883,0,4,0.93,1,0,21,1,4,9,6,2,1,1,0,0,0,U,0,Debit Card,Bank App,Amex,HDFC,0,1,1,Hyderabad,Home,Hyderabad,1,5.77,0,7,54,777,55.26,1,11,4339.83,0,UPI/UPI/Freecharge/880220/Rs.88284.93,Online payment - UPI/Freecharge/880220,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5992,1,4.2,Success,N/A
DD724206F7B48352,UPI/Apna Bazaar - Indore/584538,1024.6,2025-01-12 04:15:00,IMPS733968300,Food - Groceries,2025,1,12,4,15,6,1,0,0,1025.0,6.933,0,4,0.6,0,0,31,4,6,13,6,3,1,1,1,0,0,U,8,UPI,PhonePe,N/A,ICICI,1,1,1,Chandigarh,Online,Chandigarh,1,6.15,0,40,50,547,35.84,0,52,5518.63,1,UPI/Apna Bazaar - Indore/584538 - Online Payment,Online payment - UPI/Apna Bazaar - Indore/584538,5422,INR,1.0,0.0,0.0,0.0,0.0,0.2796,1,3.1,Success,N/A
823DF1A08B2BA2AA,UPI/Lifestyle Stores/283753,5078.77,2025-05-27 18:18:00,RTGS244056388,Shopping - Non-Essentials,2025,5,27,18,18,1,0,0,1,5079.0,8.533,0,8,0.77,1,0,27,2,5,13,6,2,1,1,0,0,0,U,3,Credit Card,Bank App,Mastercard,Kotak,1,1,1,Kolkata,Online,Kolkata,1,13.2,0,15,57,717,46.87,0,19,2350.74,0,UPI/Lifestyle Stores/283753 - Online Payment,UPI/Lifestyle Stores/283753 - Purchase,5651,INR,1.0,0.0,0.0,0.0,0.0,0.286,1,3.4,Pending,N/A
DA5EDCBBE71FB159,Flipkart,3941.97,2025-03-06 09:52:00,RTGS960166938,Shopping - Essentials,2025,3,6,9,52,3,0,0,0,3942.0,8.2797,0,1,0.97,0,0,8,1,1,7,0,0,0,0,0,0,0,F,t,UPI,Amazon Pay,N/A,Canara,1,1,1,Bangalore,Online,Bangalore,1,14.66,0,9,77,548,167.95,1,19,2312.36,0,Payment to Flipkart,Payment for shopping - essentials,5311,INR,1.0,0.0,0.0,0.0,0.0,0.1732,1,4.6,Success,N/A
8D2AE06B925512A9,TheYogaInstitute,5964.49,2025-07-19 09:20:00,RTGS316440340,Health & Fitness,2025,7,19,9,20,5,1,0,0,5964.0,8.6937,0,4,0.49,1,0,16,1,3,13,0,0,0,0,0,0,0,T,e,Net Banking,Bank App,N/A,BOB,1,1,1,Pune,Office,Pune,1,13.76,0,9,2,462,165.03,1,21,4692.2,0,Payment to TheYogaInstitute,Paid to TheYogaInstitute,8011,INR,1.0,1073.61,0.0,0.0,0.0,0.4289,1,4.0,Success,N/A
36C2C7D68D088B89,MISCELLANEOUS TRANSACTION,382519.79,2025-05-30 09:51:00,IMPS644834305,Other,2025,5,30,9,51,4,0,0,1,382520.0,12.8545,0,9,0.79,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Mastercard,BOB,1,0,1,Jaipur,Home,Jaipur,1,14.03,0,8,16,573,122.8,1,27,3550.37,0,UPI/MISCELLANEOUS TRANSACTION/Rs.382519.79,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.472,1,3.5,Success,N/A
ADB979886BE40C7F,UPI/BluSmart SERVICES/527449,286.06,2025-05-10 20:23:00,RTGS973643200,Transportation,2025,5,10,20,23,5,1,0,0,286.0,5.6597,0,6,0.06,0,0,28,2,13,6,6,2,1,1,0,0,0,U,9,UPI,Amazon Pay,N/A,Axis,1,1,0,Indore,Home,Indore,1,3.05,0,2,10,142,59.95,0,10,3521.3,0,UPI/UPI/BluSmart SERVICES/527449/Rs.286.06,Paid to UPI/BluSmart SERVICES/527449,5172,INR,1.0,0.0,0.0,0.0,0.0,0.1025,1,4.6,Success,N/A
51BA31EDAC3D8561,ACT Fibernet,599.0,2025-01-06 18:21:00,NEFT640909456,Bills & Utilities,2025,1,6,18,21,0,0,0,0,599.0,6.3969,0,9,0.0,0,0,12,2,4,7,0,0,0,0,0,0,0,A,t,UPI,Paytm,N/A,SBI,1,1,0,Kolkata,Store,Kolkata,1,0.98,1,8,29,728,101.32,1,26,3403.25,0,Payment to ACT Fibernet,Online payment - ACT Fibernet,4900,INR,1.0,0.0,0.0,0.0,0.0,0.2436,0,3.7,Pending,N/A
73E04BEA1D92B12A,UPI/Netmeds/264686,3477.77,2025-04-10 09:13:00,NEFT582339060,Shopping - Essentials,2025,4,10,9,13,3,0,0,0,3478.0,8.1544,0,7,0.77,0,0,18,1,4,6,6,2,1,1,0,0,0,U,6,Debit Card,Bank App,Mastercard,PNB,1,1,1,Chennai,Online,Hyderabad,0,32.69,0,7,76,21,107.13,0,15,7412.61,0,Debit Card Transaction - UPI/Netmeds/264686,Online payment - UPI/Netmeds/264686,5399,INR,1.0,0.0,0.0,0.0,0.0,0.1122,1,3.3,Success,N/A
6388E17A73B3C3EB,Zepto,373.26,2025-07-20 12:32:00,UPI514567582,Food - Delivery,2025,7,20,12,32,6,1,0,0,373.0,5.925,0,3,0.26,0,0,5,1,1,4,0,0,0,0,0,0,0,Z,o,UPI,GPay,N/A,Kotak,1,1,1,Delhi,Online,Delhi,1,4.51,0,17,66,728,26.93,0,20,6427.93,0,Payment to Zepto,Zepto - Purchase,5814,INR,1.0,18.66,0.0,0.0,0.0,0.0258,1,4.3,Success,N/A
C58C46309167E756,UPI/Dental Care Hospital/228665,7980.64,2025-08-18 08:54:00,UPI804399835,Health & Fitness,2025,8,18,8,54,0,0,0,0,7981.0,8.9849,0,0,0.64,1,0,31,3,6,15,6,2,1,1,0,0,0,U,5,Credit Card,Bank App,Visa,SBI,0,0,1,Pune,Online,Pune,1,5.61,0,2,13,280,149.46,0,19,2692.3,0,Payment to UPI/Dental Care Hospital/228665,Payment for health & fitness,8011,INR,1.0,0.0,0.0,0.0,123.95,0.248,1,3.1,Success,N/A
A16B563F57545D2B,UPI/Crossword Bookstore - Chandigarh/985542,4620.02,2025-10-05 16:41:00,IMPS464979941,Shopping - Essentials,2025,10,5,16,41,6,1,1,0,4620.0,8.4384,0,0,0.02,0,0,43,4,6,25,6,3,1,1,1,0,0,U,2,Net Banking,Paytm,N/A,ICICI,1,0,1,Bhopal,Online,Bhopal,1,4.94,0,9,63,357,97.1,0,9,2973.2,0,UPI/UPI/Crossword Bookstore - Chandigarh/985542/Rs.4620.02,Paid to UPI/Crossword Bookstore - Chandigarh/985542,5399,INR,1.0,0.0,0.0,0.0,0.0,0.1174,0,4.8,Success,N/A
